num_target;      la; isd;  niter;     tex; tr_acc; te_acc;        L*;
         1;  0.0000;   1;      8;  2.5916;  100.0;   99.9;  3.80e-03;
         1;  0.0000;   3;      5;  1.8028;  100.0;   99.9;  6.37e-04;
         1;  0.0000;   7;   2501; 13.4891;  100.0;   99.9;  4.48e-04;
         1;  0.0500;   1;      5;  1.5796;  100.0;   99.9;  6.73e-02;
         1;  0.0500;   3;      4;  1.4421;  100.0;   99.9;  6.73e-02;
         1;  0.0500;   7;  20001; 105.4997;   99.9;   99.8;  6.87e-02;
         1;  0.1000;   1;      5;  1.5331;  100.0;   99.9;  9.46e-02;
         1;  0.1000;   3;      5;  1.7558;  100.0;   99.9;  9.47e-02;
         1;  0.1000;   7;  22501; 113.7861;  100.0;  100.0;  9.72e-02;
         2;  0.0000;   1;     18;  4.5564;   99.3;   99.2;  1.45e-02;
         2;  0.0000;   3;      8;  2.4892;   98.2;   98.3;  1.44e-02;
         2;  0.0000;   7;   2501; 12.8549;   99.4;   99.4;  4.66e-03;
         2;  0.0500;   1;     11;  2.9308;   95.2;   95.1;  1.00e-01;
         2;  0.0500;   3;      6;  1.9327;   96.0;   95.8;  9.97e-02;
         2;  0.0500;   7;  20001; 99.2431;   95.0;   94.9;  1.05e-01;
         2;  0.1000;   1;     10;  2.7054;   94.8;   94.6;  1.28e-01;
         2;  0.1000;   3;     10;  3.0668;   95.0;   95.0;  1.28e-01;
         2;  0.1000;   7;  32501; 161.0590;   94.6;   94.6;  1.38e-01;
         3;  0.0000;   1;     35;  8.8231;   98.1;   98.4;  2.42e-02;
         3;  0.0000;   3;      8;  2.5206;   97.3;   97.6;  2.13e-02;
         3;  0.0000;   7;   2501; 12.8370;   98.2;   98.5;  1.41e-02;
         3;  0.0500;   1;     13;  3.3887;   96.6;   97.3;  1.34e-01;
         3;  0.0500;   3;      7;  2.2219;   97.8;   98.2;  1.33e-01;
         3;  0.0500;   7;  22501; 111.7559;   93.9;   93.8;  1.46e-01;
         3;  0.1000;   1;     12;  3.1559;   95.8;   96.2;  1.64e-01;
         3;  0.1000;   3;      7;  2.2900;   95.8;   96.2;  1.64e-01;
         3;  0.1000;   7;  17501; 87.0213;   89.8;   89.9;  1.88e-01;
         4;  0.0000;   1;      9;  2.3998;  100.0;  100.0;  4.79e-03;
         4;  0.0000;   3;      5;  1.5559;  100.0;  100.0;  6.56e-04;
         4;  0.0000;   7;   2501; 12.8392;  100.0;  100.0;  3.44e-04;
         4;  0.0500;   1;      7;  2.0681;  100.0;  100.0;  6.41e-02;
         4;  0.0500;   3;      6;  1.8953;  100.0;   99.9;  6.41e-02;
         4;  0.0500;   7;  17501; 87.1722;   99.9;   99.9;  6.67e-02;
         4;  0.1000;   1;      8;  2.3483;   99.9;   99.9;  9.04e-02;
         4;  0.1000;   3;      6;  1.8873;   99.9;   99.9;  9.04e-02;
         4;  0.1000;   7;  37501; 186.5581;  100.0;   99.9;  9.16e-02;
         5;  0.0000;   1;     16;  3.9263;   99.9;  100.0;  8.14e-03;
         5;  0.0000;   3;      5;  1.5695;   99.8;  100.0;  3.53e-03;
         5;  0.0000;   7;   2501; 12.9412;   99.9;  100.0;  1.32e-03;
         5;  0.0500;   1;     10;  2.6659;   99.8;  100.0;  8.25e-02;
         5;  0.0500;   3;      4;  1.3605;   99.8;  100.0;  8.27e-02;
         5;  0.0500;   7;  15001; 74.8891;   97.0;   97.1;  1.15e-01;
         5;  0.1000;   1;      9;  2.5154;   99.9;  100.0;  1.13e-01;
         5;  0.1000;   3;      5;  1.6566;   99.8;  100.0;  1.13e-01;
         5;  0.1000;   7;  15001; 74.7338;   69.9;   68.4;  2.14e-01;
         6;  0.0000;   1;     19;  4.7261;   99.6;   99.6;  1.03e-02;
         6;  0.0000;   3;      6;  1.7501;   99.2;   99.2;  6.25e-03;
         6;  0.0000;   7;   2501; 12.8796;   99.5;   99.6;  4.39e-03;
         6;  0.0500;   1;     12;  3.1871;   99.5;   99.6;  9.79e-02;
         6;  0.0500;   3;      7;  2.2130;   99.6;   99.6;  9.78e-02;
         6;  0.0500;   7;  17501; 87.1744;   98.6;   98.8;  1.04e-01;
         6;  0.1000;   1;     10;  2.7262;   99.3;   99.3;  1.29e-01;
         6;  0.1000;   3;      8;  2.6480;   99.5;   99.4;  1.28e-01;
         6;  0.1000;   7;  15001; 73.7709;   59.4;   59.6;  3.01e-01;
         7;  0.0000;   1;      9;  2.3790;   99.8;   99.9;  5.06e-03;
         7;  0.0000;   3;      5;  1.5460;   99.7;   99.7;  2.49e-03;
